Car name,Manufacturer,Exact model generation,Model year,Decade,Country of manufacturer,Vehicle category,Image filename,Original image URL,Image source,Image license/copyright information
1968 Chevrolet Corvette,Chevrolet,Corvette C3 (1968–1982),1968,1960s,United States,Sports,1960s/1968_chevrolet_corvette.jpg,"https://commons.wikimedia.org/wiki/File:Chevrolet_Corvette_Convertible_(C3,_1968)_(front_three-quarter_view)_at_GLION_MUSEUM.jpg",Wikimedia Commons,CC BY-SA 4.0; Author: Aos.1905
1970 Ford Mustang,Ford,First generation facelift (1969-1970),1970,1970s,United States,Sports,1970s/1970_ford_mustang.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/1970_Ford_Mustang%2C_front_right_side%2C_Very_Fine_Wheels_Car_Show_%E2%80%93_Golden_2026-07-04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Xnatedawgx
1971 Volkswagen Beetle,Volkswagen,Type 1 (1302 / Super Beetle),1971,1970s,Germany,Economy,1970s/1971_volkswagen_beetle.jpg,https://upload.wikimedia.org/wikipedia/commons/8/85/1972_Volkswagen_Super_Beetle%2C_Front_Left%2C_07-18-2021.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Elise240SX
1975 Mercedes-Benz S-Class (W116),Mercedes-Benz,First generation S-Class (W116),1975,1970s,Germany,Luxury,1970s/1975_mercedes_benz_s_class_w116.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/Mercedes-Benz_W116_1975_Left_Side_View.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 3.0; Author: Zefke
1980 Toyota Corolla,Toyota,Fourth generation (E70),1980,1980s,Japan,Economy,1980s/1980_toyota_corolla.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/Toyota_Corolla_DX_sedan_%28E70%29%2C_front_view%2C_Singapore.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 3.0; Author: Mr.choppers
1981 DeLorean DMC-12,DeLorean Motor Company,DMC-12,1981,1980s,United States,Sports,1980s/1981_delorean_dmc12.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6a/1981_DeLorean_DMC-12%2C_front_left_side%2C_Coffee_%26_Cars_%E2%80%93_Littleton_2026-07-04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Xnatedawgx
1984 Ferrari Testarossa,Ferrari,Type F110,1984,1980s,Italy,Supercar,1980s/1984_ferrari_testarossa.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/1988_Ferrari_Testarossa_%2830567369747%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY 2.0; Author: Sicnag
1990 Lexus LS 400,Lexus,First generation (XF10),1990,1990s,Japan,Luxury,1990s/1990_lexus_ls400.jpg,https://upload.wikimedia.org/wikipedia/commons/9/98/1996_Lexus_LS400_4.0_Front_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
1992 Dodge Viper,Dodge,First generation (RT/10),1992,1990s,United States,Sports,1990s/1992_dodge_viper.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Dodge_Viper_RT_10_%281994%29_%2852451111869%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,"CC BY 2.0; Author: Charles from Port Chester, New York"
1995 Volvo 850,Volvo,850 Estate,1995,1990s,Sweden,Wagon,1990s/1995_volvo_850.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a6/1995_Volvo_850_T-5R_estate_%28front%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: User3204
2001 Mini Cooper,Mini,First modern generation (R50),2001,2000s,United Kingdom,Economy,2000s/2001_mini_cooper.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/2006_Mini_Cooper%2C_front_left%2C_08-24-2024.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: MercurySable99
2003 Toyota Prius,Toyota,Second generation (XW20),2003,2000s,Japan,Economy,2000s/2003_toyota_prius.jpg,https://upload.wikimedia.org/wikipedia/commons/d/de/2006_Toyota_Prius_T_Spirit_-_1497cc_1.5_%2876PS%29_Hybrid_Synergy_Drive_-_Silver_Steel_-_03-03-2024%2C_Front_Left.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: DieselFordMondeo
2004 Lamborghini Gallardo,Lamborghini,First generation (5.0L V10),2004,2000s,Italy,Supercar,2000s/2004_lamborghini_gallardo.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8d/Lamborghini_Gallardo_left_front_view.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,Public domain; Author: Charvosi
2010 Chevrolet Camaro,Chevrolet,Fifth generation,2010,2010s,United States,Sports,2010s/2010_chevrolet_camaro.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/2014_Chevrolet_Camaro_2LS%2C_front_left%2C_08-25-2023.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: MercurySable99
2012 Tesla Model S,Tesla,First generation pre-facelift,2012,2010s,United States,Luxury,2010s/2012_tesla_model_s.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/20180630_Tesla_Model_S_70D_2015_midnight_blue_left_front.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Granada
2016 Volvo XC90,Volvo,Second generation (SPA),2016,2010s,Sweden,SUV,2010s/2016_volvo_xc90.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3d/Volvo_XC90_B5_AWD_%282022%29_%2853332917927%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,"CC BY 2.0; Author: Charles from Port Chester, New York"
2020 Toyota GR Supra,Toyota,Fifth generation (J29/DB),2020,2020s,Japan,Sports,2020s/2020_toyota_gr_supra.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a5/2019_Toyota_GR_Supra_A90.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Calreyn88
2021 Hyundai Ioniq 5,Hyundai,First generation (NE),2021,2020s,South Korea,SUV,2020s/2021_hyundai_ioniq_5.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/Hyundai_Ioniq_5_IAA_2021_1X7A0189.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Alexander Migl
2021 Porsche 911,Porsche,Eighth generation (992),2021,2020s,Germany,Sports,2020s/2021_porsche_911.jpg,https://upload.wikimedia.org/wikipedia/commons/5/50/2023_Porsche_911_992_Dakar%2C_front_left%2C_06-30-2024.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 4.0; Author: Ethan Llamas
1971 Datsun 240Z,Datsun,First generation (S30),1971,1970s,Japan,Sports,1970s/1971_datsun_240z.jpg,https://upload.wikimedia.org/wikipedia/commons/6/64/1970-1973_Nissan_Fairlady_Z.jpg,Wikimedia Commons,CC0; Author: TTTNIS
1975 Honda Civic,Honda,First generation (SB1),1975,1970s,Japan,Economy,1970s/1975_honda_civic.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5c/Honda_Civic_CVCC.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Wikimedia Commons,CC BY 2.0; Author: Kzaral[1]
1973 Chevrolet Chevelle,Chevrolet,Third generation,1973,1970s,United States,Coupe,1970s/1973_chevrolet_chevelle.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/1973_Chevrolet_Chevelle_Laguna.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Wikimedia Commons,CC BY-SA 3.0; Author: Vegavairbob (talk)Robert Spinello
